"Player","Tm","year","rush_Age","rush_Pos","rush_G","rush_GS","rush_Att","rush_Yds","rush_TD","rush_1D","rush_YBC","rush_YBC/Att","rush_YAC","rush_YAC/Att","rush_BrkTkl","rush_Att/Br","rec_Tgt","rec_Rec","rec_Yds","rec_TD","rec_1D","rec_YBC","rec_YBC/R","rec_YAC","rec_YAC/R","rec_ADOT","rec_BrkTkl","rec_Rec/Br","rec_Drop","rec_Drop%","rec_Int","rec_Rat","rz_ATT","rz_YDS_rush","rz_Y/A","rz_TD_rush","rz_PCT","rz_REC","rz_TGT","rz_REC PCT","rz_YDS_rec","rz_Y/R","rz_TD_rec","rz_TGT PCT","rz_TD_total","rz_YDS_total","ADP","PPR_PTS","rank_total_ppr_points","rank_adp","breakout_score"
Jonathan Williams,WAS,2021,27,RB,5,0,17,79,1,7,26,1.5,53,3,2,8,6,4,28,0,2,-8,-2.0,36,9.0,-2.3,0,,0,0,1,37.5,4,11,2.8,1,"6.8%",0,0,"0%",0,0.0,0,"0.0%",1,11,353.0,20.7,103,89,-14
Malcolm Brown,MIA,2021,28,RB,7,3,33,125,1,6,70,2.1,55,2,3,11,5,3,10,0,0,2,0.7,8,2.7,-0.4,0,,0,0,0,64.6,7,10,1.4,0,"12.7%",1,1,"100.0%",4,4.0,0,"6.7%",0,14,218.3,22.5,101,59,-42
Michael Burton,KAN,2021,29,RB,16,0,8,26,1,8,11,1.4,15,2,0,,3,3,31,0,2,-5,-1.7,36,12.0,-1.7,0,,0,0,0,109.7,3,12,4.0,1,"5.1%",1,1,"100.0%",0,0.0,0,"5.9%",1,12,999.0,14.7,109,110,1
Andy Janovich,CLE,2021,28,RB,13,3,2,0,1,1,-1,-0.5,1,0,0,,4,3,9,0,1,5,1.7,4,1.3,2.3,0,,0,0,0,77.1,2,0,0.0,1,"2.7%",0,0,"0%",0,0.0,0,"0.0%",1,0,999.0,11.9,113,111,-2
Trey Sermon,SFO,2021,22,RB,9,2,41,167,1,9,88,2.1,79,2,3,14,4,3,26,0,1,8,2.7,18,6.0,2.5,0,,1,25,0,91.7,1,1,1.0,1,"2.7%",0,0,"0%",0,0.0,0,"0.0%",1,1,87.2,28.3,94,29,-65
Kalen Ballage,PIT,2021,26,RB,17,0,12,36,0,2,15,1.3,21,2,0,,7,2,8,0,0,-2,-1.0,10,5.0,0.3,0,,2,29,1,0.0,0,0,0.0,0,"0.0%",0,1,"0.0%",0,0.0,0,"6.7%",0,0,318.0,6.4,114,85,-29
Jordan Howard,PHI,2021,27,RB,7,0,86,406,3,24,208,2.4,198,2,7,12,5,2,19,0,2,5,2.5,14,7.0,1.8,0,,1,20,0,51.2,24,76,3.2,3,"32.0%",1,1,"100.0%",9,9.0,0,"7.7%",3,85,999.0,62.5,66,112,46
Marlon Mack,IND,2021,25,RB,6,0,28,101,0,6,65,2.3,36,1,1,28,5,2,8,0,0,4,2.0,4,2.0,3.2,0,,0,0,0,47.9,2,11,5.5,0,"2.1%",0,0,"0%",0,0.0,0,"0.0%",0,11,223.5,12.9,112,62,-50
Benny Snell,PIT,2021,23,RB,17,0,36,98,0,3,56,1.6,42,1,3,12,4,2,13,0,0,-7,-3.5,20,10.0,-1.0,0,,2,50,0,57.3,1,4,4.0,0,"3.4%",0,0,"0%",0,0.0,0,"0.0%",0,4,244.7,13.1,111,68,-43
Patrick Taylor,GNB,2021,23,RB,9,0,23,89,1,5,53,2.3,36,2,2,12,2,2,3,0,1,-2,-1.0,5,2.5,-1.0,0,,0,0,0,79.2,3,8,2.7,0,"4.0%",0,0,"0%",0,0.0,0,"0.0%",0,8,999.0,17.2,107,113,6
Austin Walter,NYJ,2021,25,RB,4,0,26,101,1,5,68,2.6,33,1,0,,3,2,9,0,1,-4,-2.0,13,6.5,-3.0,0,,0,0,0,70.1,9,31,3.4,1,"15.3%",0,0,"0%",0,0.0,0,"0.0%",1,31,999.0,19.0,105,114,9
Wayne Gallman,"2TM",2021,27,RB,8,0,28,104,0,5,69,2.5,35,1,2,14,3,1,21,0,1,1,1.0,20,20.0,1.7,0,,0,0,0,59.0,1,1,1.0,0,"1.8%",0,0,"0%",0,0.0,0,"0.0%",0,1,252.5,13.5,110,74,-36
Austin Ekeler,LAC,2022,27,RB,17,17,204,915,13,46,529,2.6,386,2,5,40,127,107,722,5,36,-121,-1.1,843,7.9,-0.8,11,9.7,9,7,0,103.5,46,194,4.2,11,"69.7%",18,25,"72.0%",65,3.6,5,"89.3%",16,259,3.8,372.7,1,3,2
Christian McCaffrey,"2TM",2022,26,RB,17,16,244,1139,8,59,683,2.8,456,2,10,24,108,85,741,5,36,46,0.5,695,8.2,1.2,8,10.6,6,6,1,106.8,35,93,2.7,7,"57.4%",7,12,"58.3%",50,7.1,3,"75.0%",10,143,2.0,356.4,2,2,0
Leonard Fournette,TAM,2022,27,RB,16,9,189,668,3,39,382,2.0,286,2,4,47,83,73,523,3,26,-40,-0.5,563,7.7,-0.6,13,5.6,4,5,0,105.0,27,42,1.6,3,"73.0%",10,10,"100.0%",51,5.1,3,"55.6%",6,93,22.0,226.1,12,13,1
Rhamondre Stevenson,NWE,2022,24,RB,17,7,210,1040,5,49,601,2.9,439,2,24,8,88,69,421,1,13,-53,-0.8,474,6.9,0.0,11,6.3,7,8,0,90.4,32,53,1.7,3,"64.0%",5,6,"83.3%",20,4.0,1,"46.2%",4,73,100.0,249.1,7,36,29
Joe Mixon,CIN,2022,26,RB,14,14,210,814,7,47,505,2.4,309,2,8,26,75,60,441,2,17,-27,-0.5,468,7.8,-0.2,6,10.0,3,4,0,100.1,38,97,2.6,6,"70.4%",8,12,"66.7%",39,4.9,2,"57.1%",8,136,10.3,239.5,10,7,-3
Aaron Jones,GNB,2022,28,RB,17,17,213,1121,2,54,645,3.0,476,2,13,16,72,59,395,5,19,-52,-0.9,447,7.6,0.2,1,59.0,6,8,0,112.7,29,101,3.5,2,"50.9%",9,10,"90.0%",34,3.8,3,"76.9%",5,135,19.5,248.6,9,10,1
Saquon Barkley,NYG,2022,25,RB,16,16,295,1312,10,62,749,2.5,563,2,12,24,76,57,338,0,10,-96,-1.7,434,7.6,-0.2,3,19.0,6,8,1,77.6,37,105,2.8,8,"72.5%",0,2,"0.0%",0,0.0,0,"50.0%",8,105,20.3,284.0,5,12,7
Alvin Kamara,NOR,2022,27,RB,15,13,223,897,2,40,450,2.0,447,2,7,31,77,57,490,2,17,25,0.4,465,8.2,0.9,4,14.3,5,6,0,98.9,24,56,2.3,2,"66.7%",7,11,"63.6%",41,5.9,1,"68.8%",3,97,13.3,211.7,16,8,-8
Jerick McKinnon,KAN,2022,30,RB,17,0,72,291,1,12,180,2.5,111,2,6,12,71,56,512,9,28,-29,-0.5,541,9.7,0.7,4,14.0,4,6,1,130.4,20,48,2.4,0,"31.7%",11,15,"73.3%",68,6.2,7,"68.2%",7,116,216.3,196.3,20,63,43
Josh Jacobs,LVR,2022,24,RB,17,17,340,1653,12,93,832,2.4,821,2,31,11,64,53,400,0,16,26,0.5,374,7.1,0.5,2,26.5,4,6,0,92.7,38,129,3.4,10,"86.4%",2,4,"50.0%",7,3.5,0,"40.0%",10,136,49.5,328.3,3,20,17
Rachaad White,TAM,2022,23,RB,17,8,129,481,1,27,315,2.4,166,1,4,32,58,50,290,2,13,-19,-0.4,309,6.2,-0.3,3,16.7,2,3,0,99.0,10,21,2.1,1,"27.0%",6,8,"75.0%",19,3.2,2,"44.4%",3,40,193.0,139.1,36,57,21
D'Andre Swift,DET,2022,23,RB,14,8,99,542,5,21,369,3.7,173,2,5,19,70,48,389,3,17,-51,-1.1,440,9.2,0.5,3,16.0,3,4,0,96.7,23,111,4.8,5,"28.0%",9,13,"69.2%",62,6.9,1,"65.0%",6,173,15.5,191.1,21,9,-12
James Conner,ARI,2022,27,RB,13,13,183,782,7,48,444,2.4,338,2,5,36,58,46,300,1,13,-76,-1.7,376,8.2,-0.8,6,7.7,7,12,1,86.8,25,82,3.3,6,"67.6%",3,4,"75.0%",19,6.3,1,"66.7%",7,101,29.3,200.2,19,15,-4
Antonio Gibson,WAS,2022,24,RB,15,6,149,546,3,32,326,2.2,220,2,5,29,58,46,353,2,18,56,1.2,297,6.5,1.2,5,9.2,3,5,1,96.3,26,52,2.0,3,"49.1%",3,6,"50.0%",29,9.7,2,"54.5%",5,81,64.8,165.9,28,25,-3
Michael Carter,NYJ,2022,23,RB,16,10,114,402,3,14,270,2.4,132,1,7,16,54,41,288,0,12,14,0.3,274,6.7,0.6,3,13.7,2,4,0,87.6,19,46,2.4,3,"29.7%",4,7,"57.1%",19,4.8,0,"41.2%",3,65,117.0,126.0,40,38,-2
Najee Harris,PIT,2022,24,RB,17,17,272,1034,7,45,577,2.1,457,2,21,13,53,41,229,3,16,18,0.4,211,5.1,1.7,4,10.3,3,6,0,103.4,34,121,3.6,6,"68.0%",4,7,"57.1%",19,4.8,3,"53.8%",9,140,8.0,223.5,14,6,-8
Dalvin Cook,MIN,2022,27,RB,17,17,264,1173,8,50,692,2.6,481,2,12,22,56,39,295,2,16,-36,-0.9,331,8.5,-0.5,4,9.8,5,9,0,94.0,39,88,2.3,6,"78.0%",5,10,"50.0%",40,8.0,1,"58.8%",7,128,7.5,237.8,11,5,-6
Tony Pollard,DAL,2022,25,RB,16,4,193,1007,9,46,504,2.6,503,3,11,17,55,39,371,3,18,24,0.6,347,8.9,1.4,2,19.5,3,6,0,107.5,23,99,4.3,6,"35.4%",5,9,"55.6%",38,7.6,1,"69.2%",7,137,86.0,248.8,8,33,25
Samaje Perine,CIN,2022,27,RB,16,2,95,394,2,19,232,2.4,162,2,5,19,51,38,287,4,11,-34,-0.9,321,8.4,0.2,5,7.6,5,10,0,113.8,16,35,2.2,2,"29.6%",6,8,"75.0%",40,6.7,3,"38.1%",5,75,249.5,142.1,34,73,39
Devin Singletary,BUF,2022,25,RB,16,16,177,819,5,43,546,3.1,273,2,9,19,52,38,280,1,15,23,0.6,257,6.8,0.2,2,19.0,6,12,0,91.8,34,88,2.6,4,"58.6%",5,8,"62.5%",16,3.2,1,"47.1%",5,104,82.5,177.9,23,27,4
Rex Burkhead,HOU,2022,32,RB,16,0,26,80,0,4,49,1.9,31,1,2,13,51,37,204,1,8,0,0.0,204,5.5,1.3,1,37.0,1,2,1,77.6,3,0,0.0,0,"4.7%",6,9,"66.7%",30,5.0,1,"47.4%",1,30,234.3,77.4,57,68,11
Travis Etienne,JAX,2022,23,RB,17,12,220,1125,5,52,738,3.4,387,2,14,15,45,35,316,0,16,-36,-1.0,352,10.1,0.3,0,,3,7,0,95.9,41,148,3.6,4,"82.0%",4,6,"66.7%",3,0.8,0,"85.7%",4,151,40.5,205.1,17,19,2
Kareem Hunt,CLE,2022,27,RB,17,0,123,468,3,30,233,1.9,235,2,6,20,44,35,210,1,11,-33,-0.9,243,6.9,-0.5,7,5.0,4,9,0,94.1,24,56,2.3,2,"36.4%",4,8,"50.0%",14,3.5,1,"100.0%",3,70,85.3,126.8,39,31,-8
David Montgomery,CHI,2022,25,RB,16,16,201,801,5,41,405,2.0,396,2,20,10,40,34,316,1,10,33,1.0,283,8.3,1.3,6,5.7,1,2,1,97.5,34,120,3.5,5,"57.6%",3,3,"100.0%",15,5.0,1,"60.0%",6,135,36.5,177.7,24,17,-7
Derrick Henry,TEN,2022,28,RB,16,16,349,1538,13,65,739,2.1,799,2,35,10,41,33,398,0,11,12,0.4,386,11.7,0.1,2,16.5,5,12,0,107.1,40,134,3.4,11,"93.0%",4,6,"66.7%",17,4.3,0,"42.9%",11,151,5.3,302.8,4,4,0
Raheem Mostert,MIA,2022,30,RB,16,14,181,891,3,44,512,2.8,379,2,16,11,42,31,202,2,11,23,0.7,179,5.8,1.1,8,3.9,2,5,1,89.6,20,60,3.0,2,"39.2%",5,6,"83.3%",24,4.8,2,"37.5%",4,84,144.8,168.3,25,44,19
Nyheim Hines,"2TM",2022,26,RB,16,5,24,33,1,2,24,1.0,9,0,0,,37,30,241,1,11,51,1.7,190,6.3,3.1,3,10.0,2,5,0,102.8,6,4,0.7,1,"12.2%",7,8,"87.5%",54,7.7,1,"50.0%",2,58,140.5,81.4,55,43,-12
Deon Jackson,IND,2022,23,RB,16,2,68,236,1,13,136,2.0,100,2,1,68,34,30,209,1,10,-19,-0.6,228,7.6,-0.5,3,10.0,1,3,1,89.8,7,28,4.0,1,"14.3%",3,3,"100.0%",16,5.3,1,"18.8%",2,44,999.0,84.5,54,79,25
Dameon Pierce,HOU,2022,22,RB,13,13,220,939,4,54,433,2.0,506,2,27,8,39,30,165,1,7,-32,-1.1,197,6.6,-0.3,8,3.8,3,8,1,81.7,33,62,1.9,3,"51.6%",2,2,"100.0%",5,2.5,1,"10.5%",4,67,83.5,166.4,27,28,1
AJ Dillon,GNB,2022,24,RB,17,3,186,770,7,47,453,2.4,317,2,6,31,43,28,206,0,9,9,0.3,197,7.0,0.5,3,9.3,7,16,0,76.3,27,92,3.4,6,"47.4%",2,3,"66.7%",12,6.0,0,"23.1%",6,104,67.8,167.6,26,26,0
Jonathan Taylor,IND,2022,23,RB,11,11,192,861,4,39,481,2.5,380,2,24,8,40,28,143,0,4,-61,-2.2,204,7.3,-1.7,3,9.3,1,2,1,64.9,32,65,2.0,3,"65.3%",2,3,"66.7%",5,2.5,0,"18.8%",3,70,1.0,146.4,33,1,-32
Jaylen Warren,PIT,2022,24,RB,16,0,77,379,1,20,242,3.1,137,2,5,15,33,28,214,0,14,-11,-0.4,225,8.0,-0.5,3,9.3,3,9,0,93.7,12,40,3.3,1,"24.0%",4,4,"100.0%",20,5.0,0,"30.8%",1,60,258.0,93.3,47,75,28
Nick Chubb,CLE,2022,27,RB,17,17,302,1525,12,69,830,2.7,695,2,28,10,37,27,239,1,12,-20,-0.7,259,9.6,0.0,3,9.0,4,11,0,98.8,41,96,2.3,9,"62.1%",0,0,"0%",0,0.0,0,"0.0%",9,96,20.0,281.4,6,11,5
JD McKissic,WAS,2022,29,RB,8,0,22,95,0,5,64,2.9,31,1,1,22,40,27,173,0,7,21,0.8,152,5.6,1.3,2,13.5,1,2,2,55.5,1,1,1.0,0,"1.9%",0,4,"0.0%",0,0.0,0,"36.4%",0,1,165.3,55.8,67,47,-20
Latavius Murray,"2TM",2022,32,RB,13,7,171,760,6,44,478,2.8,282,2,5,34,35,27,132,0,4,-56,-2.1,188,7.0,-1.8,0,,0,0,0,82.1,10,33,3.3,5,"27.8%",0,0,"0%",0,0.0,0,"0.0%",5,33,999.0,154.2,32,80,48
Kenneth WalkerI,SEA,2022,22,RB,15,11,228,1050,9,51,623,2.7,427,2,12,19,35,27,165,0,6,-56,-2.1,221,8.2,-2.1,3,9.0,2,6,1,74.1,43,148,3.4,7,"81.1%",1,1,"100.0%",4,4.0,0,"16.7%",7,152,116.0,202.5,18,37,19
Ameer Abdullah,LVR,2022,29,RB,17,0,4,20,0,2,13,3.3,7,2,0,,32,25,211,1,8,16,0.6,195,7.8,3.0,2,12.5,1,3,0,104.6,1,3,3.0,0,"2.3%",4,5,"80.0%",38,9.5,1,"50.0%",1,41,242.5,54.1,68,70,2
Eno Benjamin,"3TM",2022,23,RB,15,3,77,313,2,14,160,2.1,153,2,7,11,34,25,193,0,10,-41,-1.6,234,9.4,-1.2,3,8.3,3,9,0,87.0,14,65,4.6,2,"21.9%",4,5,"80.0%",27,6.8,0,"26.3%",2,92,225.0,89.6,49,66,17
Kenneth Gainwell,PHI,2022,23,RB,17,0,53,240,4,17,169,3.2,71,1,2,26,29,23,169,0,7,28,1.2,141,6.1,1.4,3,7.7,2,7,1,76.6,14,53,3.8,4,"20.6%",1,3,"33.3%",5,5.0,0,"100.0%",4,58,146.8,87.9,52,45,-7
Jeff Wilson,"2TM",2022,27,RB,16,7,176,860,5,43,582,3.3,278,2,9,19,37,22,185,1,7,49,2.2,136,6.2,2.6,0,,3,8,1,70.2,27,88,3.3,4,"52.9%",4,5,"80.0%",33,8.3,1,"31.3%",5,121,167.0,158.5,30,48,18
James Cook,BUF,2022,23,RB,16,0,89,507,2,25,329,3.7,178,2,3,29,32,21,180,1,5,48,2.3,132,6.3,2.4,0,,3,9,1,77.6,13,32,2.5,0,"22.4%",3,6,"50.0%",24,8.0,1,"35.3%",1,56,120.0,105.7,44,40,-4
Dontrell Hilliard,TEN,2022,27,RB,12,1,22,145,0,4,109,5.0,36,2,0,,26,21,177,4,8,26,1.2,151,7.2,1.5,0,,3,12,0,134.6,0,0,0.0,0,"0.0%",5,7,"71.4%",46,9.2,3,"50.0%",3,46,226.0,77.2,58,67,9
Cordarrelle Patterson,ATL,2022,31,RB,13,11,144,695,8,39,414,2.9,281,2,4,36,31,21,122,0,6,6,0.3,116,5.5,2.5,0,,1,3,2,48.1,28,129,4.6,7,"33.7%",1,3,"33.3%",2,2.0,0,"42.9%",7,131,85.8,154.7,31,32,1
Matt Breida,NYG,2022,27,RB,17,1,54,220,1,13,151,2.8,69,1,2,27,25,20,118,0,5,18,0.9,100,5.0,1.9,1,20.0,1,4,0,86.3,10,42,4.2,1,"19.6%",0,0,"0%",0,0.0,0,"0.0%",1,42,205.0,59.8,64,61,-3
Jamycal Hasty,JAX,2022,26,RB,17,0,46,194,2,7,145,3.2,49,1,5,9,26,20,126,1,7,-3,-0.2,129,6.5,-1.1,4,5.0,3,12,0,99.2,8,15,1.9,1,"16.0%",1,1,"100.0%",9,9.0,0,"14.3%",1,24,999.0,70.0,61,81,20
Dare Ogunbowale,HOU,2022,28,RB,17,4,42,123,1,10,87,2.1,36,1,0,,26,20,104,0,5,-20,-1.0,124,6.2,-0.4,2,10.0,0,0,1,66.8,7,25,3.6,1,"10.9%",0,2,"0.0%",0,0.0,0,"10.5%",1,25,999.0,48.7,72,82,10
Miles Sanders,PHI,2022,25,RB,17,15,259,1269,11,62,837,3.2,432,2,13,19,26,20,78,0,2,-19,-1.0,97,4.9,0.9,2,10.0,2,8,0,78.7,44,134,3.0,10,"64.7%",0,0,"0%",0,0.0,0,"0.0%",10,134,84.5,216.7,15,30,15
Breece Hall,NYJ,2022,21,RB,7,2,80,463,4,20,332,4.2,131,2,3,26,31,19,218,1,8,47,2.5,171,9.0,4.7,2,9.5,5,16,1,79.8,15,49,3.3,2,"23.4%",3,5,"60.0%",17,5.7,1,"29.4%",3,66,52.3,115.1,42,23,-19
DeeJay Dallas,SEA,2022,24,RB,15,0,35,186,0,9,131,3.7,55,2,3,11,19,17,126,0,5,0,0.0,126,7.4,1.1,0,,0,0,0,94.3,2,4,2.0,0,"3.8%",2,2,"100.0%",11,5.5,0,"33.3%",0,15,294.0,46.2,73,78,5
Kenyan Drake,BAL,2022,28,RB,12,5,109,482,4,21,355,3.3,127,1,0,,26,17,89,1,7,-36,-2.1,125,7.4,-0.5,2,8.5,4,15,1,67.6,15,28,1.9,2,"28.8%",4,5,"80.0%",30,7.5,1,"62.5%",3,58,221.3,104.1,45,65,20
Clyde Edwards-Helaire,KAN,2022,23,RB,10,6,71,302,3,15,134,1.9,168,2,3,23,23,17,151,3,11,7,0.4,144,8.5,0.4,3,5.7,1,4,0,130.6,11,27,2.5,3,"17.5%",6,6,"100.0%",28,4.7,3,"27.3%",6,55,64.0,98.3,46,24,-22
Ezekiel Elliott,DAL,2022,27,RB,15,14,231,876,12,52,520,2.3,356,2,9,25,23,17,92,0,4,4,0.2,88,5.2,0.0,1,17.0,2,9,0,80.3,39,111,2.8,12,"60.0%",2,2,"100.0%",3,1.5,0,"15.4%",12,114,30.3,185.8,22,16,-6
Damien Harris,NWE,2022,25,RB,11,9,106,462,3,23,304,2.9,158,2,5,21,23,17,97,0,4,11,0.6,86,5.1,1.1,3,5.7,2,9,1,63.1,11,42,3.8,3,"22.0%",4,6,"66.7%",4,1.0,0,"46.2%",3,46,83.8,90.9,48,29,-19
Darrell Henderson,LAR,2022,25,RB,10,7,70,283,3,14,185,2.6,98,1,2,35,22,17,102,0,5,-8,-0.5,110,6.5,1.3,0,,0,0,0,85.8,10,36,3.6,3,"24.4%",1,2,"50.0%",7,7.0,0,"25.0%",3,43,132.5,73.5,60,41,-19
Tyler Allgeier,ATL,2022,22,RB,16,7,210,1035,3,53,609,2.9,426,2,5,42,17,16,139,1,8,-25,-1.6,164,10.3,-1.6,1,16.0,0,0,0,120.3,33,116,3.5,3,"39.8%",0,0,"0%",0,0.0,0,"0.0%",3,116,186.3,159.4,29,53,24
Chase Edmonds,"2TM",2022,26,RB,13,3,68,245,2,8,154,2.3,91,1,0,,24,16,157,1,7,44,2.8,113,7.1,2.1,4,4.0,4,17,0,98.8,5,4,0.8,2,"13.9%",3,4,"75.0%",28,9.3,1,"28.6%",3,32,86.8,74.2,59,34,-25
Travis Homer,SEA,2022,24,RB,10,1,19,74,0,4,42,2.2,32,2,1,19,18,16,157,1,7,35,2.2,122,7.6,2.1,0,,0,0,0,121.5,3,4,1.3,0,"5.7%",1,1,"100.0%",18,18.0,1,"16.7%",1,22,999.0,43.1,77,83,6
Mark Ingram,NOR,2022,33,RB,10,3,62,233,1,12,139,2.2,94,2,4,15,18,16,68,0,2,-10,-0.6,78,4.9,-0.9,1,16.0,0,0,0,82.4,7,23,3.3,1,"19.4%",4,5,"80.0%",11,2.8,0,"31.3%",1,34,179.0,50.1,71,51,-20
Javonte Williams,DEN,2022,22,RB,4,4,47,204,0,9,94,2.0,110,2,6,7,22,16,76,0,4,-42,-2.6,118,7.4,-1.1,2,8.0,1,4,0,77.1,4,8,2.0,0,"11.1%",3,6,"50.0%",12,4.0,0,"42.9%",0,20,22.8,42.0,80,14,-66
Alexander Mattison,MIN,2022,24,RB,17,0,74,283,5,21,171,2.3,112,2,6,12,18,15,91,1,4,-30,-2.0,121,8.1,-1.8,2,7.5,2,11,0,106.2,9,40,4.4,3,"18.0%",5,5,"100.0%",33,6.6,1,"29.4%",4,73,135.0,88.4,51,42,-9
Chuba Hubbard,CAR,2022,23,RB,15,2,95,466,2,23,295,3.1,171,2,4,23,17,14,171,0,5,29,2.1,142,10.1,0.5,1,14.0,1,6,0,108.6,11,42,3.8,2,"20.8%",1,1,"100.0%",6,6.0,0,"33.3%",2,48,193.0,87.7,53,58,5
Joshua Kelley,LAC,2022,25,RB,13,1,69,287,2,16,165,2.4,122,2,4,17,25,14,101,0,4,13,0.9,88,6.3,1.9,0,,5,20,0,65.6,13,24,1.8,2,"19.7%",1,1,"100.0%",8,8.0,0,"3.6%",2,32,244.0,64.8,62,71,9
Cam Akers,LAR,2022,23,RB,15,9,188,786,7,39,379,2.0,407,2,13,14,18,13,117,0,8,-19,-1.5,136,10.5,1.9,4,3.3,0,0,0,89.4,26,76,2.9,7,"63.4%",1,2,"50.0%",1,1.0,0,"25.0%",7,77,39.8,141.3,35,18,-17
Zonovan Knight,NYJ,2022,21,RB,7,4,85,300,1,14,214,2.5,86,1,2,42,14,13,100,0,5,-32,-2.5,132,10.2,-2.1,3,4.3,0,0,0,96.4,9,25,2.8,1,"14.1%",2,2,"100.0%",9,4.5,0,"11.8%",1,34,999.0,59.0,66,84,18
Isiah Pacheco,KAN,2022,23,RB,17,11,170,830,5,37,537,3.2,293,2,4,42,14,13,130,0,7,-27,-2.1,157,12.1,-0.6,1,13.0,0,0,0,105.4,30,84,2.8,4,"47.6%",1,1,"100.0%",9,9.0,0,"4.5%",4,93,178.0,135.0,37,50,13
Avery Williams,ATL,2022,24,RB,17,3,22,109,1,6,83,3.8,26,1,0,,14,13,61,0,3,-18,-1.4,79,6.1,-1.5,1,13.0,0,0,0,84.8,2,6,3.0,1,"2.4%",3,3,"100.0%",11,3.7,0,"42.9%",1,17,999.0,34.0,84,85,1
Justice Hill,BAL,2022,25,RB,15,0,49,262,0,15,176,3.6,86,2,7,7,12,12,58,0,2,-25,-2.1,83,6.9,-2.1,0,,0,0,0,86.8,4,15,3.8,0,"7.7%",0,0,"0%",0,0.0,0,"0.0%",0,15,999.0,42.0,81,86,5
Justin Jackson,DET,2022,26,RB,16,0,42,170,1,8,90,2.1,80,2,3,14,19,12,101,1,7,-9,-0.8,110,9.2,1.0,1,12.0,3,16,0,94.4,5,27,5.4,1,"6.1%",3,4,"75.0%",19,6.3,1,"20.0%",2,46,999.0,51.1,70,87,17
Ty Johnson,NYJ,2022,25,RB,17,1,30,160,1,5,72,2.4,88,3,7,4,24,12,88,0,3,15,1.3,73,6.1,2.0,1,12.0,1,4,1,41.7,2,0,0.0,0,"3.1%",0,0,"0%",0,0.0,0,"0.0%",0,0,999.0,42.8,79,88,9
Jamaal Williams,DET,2022,27,RB,17,9,262,1066,17,65,626,2.4,440,2,13,20,16,12,73,0,4,8,0.7,65,5.4,1.8,2,6.0,3,19,0,83.6,53,104,2.0,14,"64.6%",2,2,"100.0%",5,2.5,0,"10.0%",14,109,170.0,225.9,13,49,36
Zack Moss,"2TM",2022,25,RB,13,3,93,456,1,18,263,2.8,193,2,8,11,13,11,39,0,2,-3,-0.3,42,3.8,-0.4,2,5.5,1,8,0,79.2,10,12,1.2,0,"17.2%",0,0,"0%",0,0.0,0,"0.0%",0,12,256.5,64.5,63,74,11
James Robinson,"2TM",2022,24,RB,11,5,110,425,3,22,288,2.6,137,1,6,18,14,11,51,2,5,-6,-0.5,57,5.2,0.5,0,,0,0,0,121.4,19,41,2.2,1,"29.7%",2,3,"66.7%",10,5.0,2,"17.6%",3,51,117.0,88.6,50,39,-11
Raheem Blackshear,CAR,2022,23,RB,13,1,23,77,3,7,38,1.7,39,2,1,23,12,10,93,0,3,-12,-1.2,105,10.5,-1.8,1,10.0,1,8,1,64.2,5,19,3.8,3,"9.4%",1,1,"100.0%",0,0.0,0,"33.3%",3,19,999.0,43.0,78,89,11
Brandon Bolden,LVR,2022,32,RB,16,0,17,66,0,3,50,2.9,16,1,0,,9,9,57,1,2,30,3.3,27,3.0,3.3,1,9.0,0,0,0,130.1,3,7,2.3,0,"6.8%",1,1,"100.0%",18,18.0,1,"10.0%",1,25,281.0,27.3,89,77,-12
Mike Boone,DEN,2022,27,RB,9,0,24,102,0,6,69,2.9,33,1,3,8,15,9,96,0,2,15,1.7,81,9.0,3.0,0,,2,13,0,78.7,1,1,1.0,0,"2.8%",1,2,"50.0%",2,2.0,0,"14.3%",0,3,999.0,28.8,88,90,2
Khalil Herbert,CHI,2022,24,RB,13,1,129,731,4,26,404,3.1,327,2,9,14,12,9,57,1,2,-24,-2.7,81,9.0,-2.4,0,,1,8,0,112.2,19,66,3.5,4,"32.2%",1,2,"50.0%",-2,-2.0,0,"40.0%",4,64,181.3,117.8,41,52,11
Sony Michel,LAC,2022,27,RB,10,0,36,106,0,8,42,1.2,64,2,3,12,13,9,53,0,1,7,0.8,46,5.1,1.7,0,,2,15,1,44.7,6,11,1.8,0,"9.1%",0,0,"0%",0,0.0,0,"0.0%",0,11,240.0,24.9,92,69,-23
Craig Reynolds,DET,2022,26,RB,9,0,23,102,0,4,68,3.0,34,2,0,,10,9,116,0,5,4,0.4,112,12.4,0.8,1,9.0,0,0,0,115.0,1,5,5.0,0,"1.2%",0,0,"0%",0,0.0,0,"0.0%",0,5,999.0,30.8,85,91,6
Brian Robinson,WAS,2022,23,RB,12,9,205,797,2,49,457,2.2,340,2,8,25,12,9,60,1,3,-12,-1.3,72,8.0,-0.9,2,4.5,1,8,1,78.5,24,52,2.2,2,"45.3%",1,1,"100.0%",14,14.0,1,"9.1%",3,66,153.8,112.7,43,46,3
Kyren Williams,LAR,2022,22,RB,10,0,35,139,0,6,80,2.3,59,2,0,,12,9,76,0,5,-4,-0.4,80,8.9,1.4,1,9.0,0,0,1,56.2,0,0,0.0,0,"0.0%",0,1,"0.0%",0,0.0,0,"12.5%",0,0,999.0,30.5,86,92,6
